gameID,X,targetNum,guess
8456,12,60,57
8456,13,60,59
8456,14,60,60
8457,1,39,54
8457,2,39,20
8457,3,39,34
8457,4,39,53
8457,5,39,51
8457,6,39,35
8457,7,39,45
8457,8,39,38
8457,9,39,39
8458,1,29,63
8458,2,29,15
8458,3,29,62
8458,4,29,59
8458,5,29,19
8458,6,29,44
8458,7,29,35
8458,8,29,20
8458,9,29,29
8459,1,61,48
8459,2,61,81
8459,3,61,75
8459,4,61,59
8459,5,61,61
8460,1,8,9
8460,2,8,6
8460,3,8,8
8461,1,2,82
8461,2,2,73
8461,3,2,22
8461,4,2,7
8461,5,2,5
8461,6,2,3
8461,7,2,1
8461,8,2,2
8462,1,9,81
8462,2,9,69
8462,3,9,55
8462,4,9,35
8462,5,9,3
8462,6,9,7
8462,7,9,33
8462,8,9,25
8462,9,9,10
8462,10,9,9
8463,1,24,60
8463,2,24,47
8463,3,24,24
8464,1,61,80
8464,2,61,42
8464,3,61,70
8464,4,61,60
8464,5,61,69
8464,6,61,68
8464,7,61,65
8464,8,61,64
8464,9,61,62
8464,10,61,61
8465,1,63,20
8465,2,63,80
8465,3,63,63
8466,1,84,7
8466,2,84,82
8466,3,84,88
8466,4,84,83
8466,5,84,86
8466,6,84,84
8467,1,80,51
8467,2,80,61
8467,3,80,81
8467,4,80,80
8468,1,10,65
8468,2,10,34
8468,3,10,6
8468,4,10,10
8469,1,26,90
8469,2,26,18
8469,3,26,24
8469,4,26,77
8469,5,26,59
8469,6,26,54
8469,7,26,51
8469,8,26,26
8470,1,84,5
8470,2,84,87
8470,3,84,63
8470,4,84,86
8470,5,84,81
8470,6,84,83
8470,7,84,84
8471,1,92,15
8471,2,92,87
8471,3,92,90
8471,4,92,100
8471,5,92,92
8472,1,64,68
8472,2,64,10
8472,3,64,62
8472,4,64,64
8473,1,20,86
8473,2,20,18
8473,3,20,26
8473,4,20,25
8473,5,20,23
8473,6,20,21
8473,7,20,19
8473,8,20,20
8474,1,99,25
8474,2,99,95
8474,3,99,98
8474,4,99,100
8474,5,99,99
8475,1,78,8
8475,2,78,18
8475,3,78,91
8475,4,78,52
8475,5,78,88
8475,6,78,60
8475,7,78,81
8475,8,78,75
8475,9,78,78
8476,1,74,15
8476,2,74,74
8477,1,63,98
8477,2,63,89
8477,3,63,58
8477,4,63,75
8477,5,63,62
8477,6,63,65
8477,7,63,63
8478,1,55,89
8478,2,55,74
8478,3,55,10
8478,4,55,34
8478,5,55,63
8478,6,55,51
8478,7,55,56
8478,8,55,54
8478,9,55,55
8479,1,14,61
8479,2,14,39
8479,3,14,27
8479,4,14,14
8480,1,21,9
8480,2,21,81
8480,3,21,46
8480,4,21,40
8480,5,21,12
8480,6,21,17
8480,7,21,30
8480,8,21,28
8480,9,21,19
8480,10,21,21
8481,1,18,30
8481,2,18,12
8481,3,18,25
8481,4,18,22
8481,5,18,16
8481,6,18,17
8481,7,18,20
8481,8,18,18
8482,1,28,38
8482,2,28,34
8482,3,28,2
8482,4,28,9
8482,5,28,10
8482,6,28,11
8482,7,28,32
8482,8,28,29
8482,9,28,25
8482,10,28,28
8483,1,34,48
8483,2,34,31
8483,3,34,37
8483,4,34,34
8484,1,39,22
8484,2,39,75
8484,3,39,27
8484,4,39,68
8484,5,39,58
8484,6,39,29
8484,7,39,49
8484,8,39,30
8484,9,39,40
8484,10,39,33
8484,11,39,38
8484,12,39,39
8485,1,25,34
8485,2,25,6
8485,3,25,13
8485,4,25,15
8485,5,25,20
8485,6,25,33
8485,7,25,21
8485,8,25,25
8486,1,48,65
8486,2,48,34
8486,3,48,36
8486,4,48,57
8486,5,48,50
8486,6,48,38
8486,7,48,39
8486,8,48,49
8486,9,48,47
8486,10,48,48
8487,1,79,91
8487,2,79,74
8487,3,79,75
8487,4,79,90
8487,5,79,87
8487,6,79,79
8488,1,58,83
8488,2,58,26
8488,3,58,47
8488,4,58,76
8488,5,58,68
8488,6,58,53
8488,7,58,62
8488,8,58,55
8488,9,58,58
8489,1,15,91
8489,2,15,25
8489,3,15,8
8489,4,15,19
8489,5,15,10
8489,6,15,13
8489,7,15,18
8489,8,15,16
8489,9,15,14
8489,10,15,15
8490,1,37,18
8490,2,37,100
8490,3,37,65
8490,4,37,34
8490,5,37,64
8490,6,37,35
8490,7,37,37
8491,1,55,93
8491,2,55,24
8491,3,55,79
8491,4,55,68
8491,5,55,55
8492,1,67,77
8492,2,67,22
8492,3,67,44
8492,4,67,59
8492,5,67,66
8492,6,67,76
8492,7,67,69
8492,8,67,67
8493,1,79,60
8493,2,79,65
8493,3,79,84
8493,4,79,71
8493,5,79,81
8493,6,79,73
8493,7,79,77
8493,8,79,78
8493,9,79,80
8493,10,79,79
8494,1,8,47
8494,2,8,43
8494,3,8,15
8494,4,8,13
8494,5,8,7
8494,6,8,9
8494,7,8,8
8495,1,27,14
8495,2,27,95
8495,3,27,25
8495,4,27,84
8495,5,27,66
8495,6,27,50
8495,7,27,27
8496,1,62,11
8496,2,62,25
8496,3,62,82
8496,4,62,35
8496,5,62,45
8496,6,62,70
8496,7,62,53
8496,8,62,56
8496,9,62,59
8496,10,62,61
8496,11,62,69
8496,12,62,66
8496,13,62,62
8497,1,36,71
8497,2,36,7
8497,3,36,60
8497,4,36,10
8497,5,36,39
8497,6,36,14
8497,7,36,36
8498,1,60,82
8498,2,60,5
8498,3,60,54
8498,4,60,72
8498,5,60,55
8498,6,60,59
8498,7,60,71
8498,8,60,67
8498,9,60,60
8499,1,80,88
8499,2,80,19
8499,3,80,59
8499,4,80,85
8499,5,80,62
8499,6,80,78
8499,7,80,83
8499,8,80,81
8499,9,80,79
8499,10,80,80
8500,1,18,51
8500,2,18,7
8500,3,18,36
8500,4,18,27
8500,5,18,14
8500,6,18,21
8500,7,18,15
8500,8,18,17
8500,9,18,20
8500,10,18,18
8501,1,81,20
8501,2,81,81
8502,1,97,90
8502,2,97,94
8502,3,97,96
8502,4,97,100
8502,5,97,99
8502,6,97,97
8503,1,68,85
8503,2,68,84
8503,3,68,69
8503,4,68,21
8503,5,68,66
8503,6,68,68
8504,1,15,6
8504,2,15,49
8504,3,15,38
8504,4,15,14
8504,5,15,23
8504,6,15,21
8504,7,15,18
8504,8,15,16
8504,9,15,15
8505,1,99,99
8506,1,93,38
8506,2,93,59
8506,3,93,72
8506,4,93,90
8506,5,93,92
8506,6,93,98
8506,7,93,94
8506,8,93,93
8507,1,25,51
8507,2,25,10
8507,3,25,17
8507,4,25,41
8507,5,25,18
8507,6,25,28
8507,7,25,20
8507,8,25,26
8507,9,25,24
8507,10,25,25
8508,1,5,23
8508,2,5,19
8508,3,5,3
8508,4,5,5
8509,1,93,53
8509,2,93,68
8509,3,93,77
8509,4,93,85
8509,5,93,88
8509,6,93,100
8509,7,93,92
8509,8,93,93
8510,1,53,59
8510,2,53,30
8510,3,53,58
8510,4,53,43
8510,5,53,47
8510,6,53,55
8510,7,53,54
8510,8,53,53
8511,1,17,5
8511,2,17,17
8512,1,7,63
8512,2,7,9
8512,3,7,6
8512,4,7,8
8512,5,7,7
8513,1,32,29
8513,2,32,62
8513,3,32,55
8513,4,32,43
8513,5,32,34
8513,6,32,33
8513,7,32,32
8514,1,68,64
8514,2,68,98
8514,3,68,81
8514,4,68,77
8514,5,68,74
8514,6,68,70
8514,7,68,65
8514,8,68,66
8514,9,68,68
8515,1,50,87
8515,2,50,23
8515,3,50,25
8515,4,50,74
8515,5,50,69
8515,6,50,54
8515,7,50,46
8515,8,50,50
8516,1,4,33
8516,2,4,7
8516,3,4,3
8516,4,4,4
8517,1,93,65
8517,2,93,98
8517,3,93,92
8517,4,93,96
8517,5,93,93
8518,1,64,47
8518,2,64,49
8518,3,64,63
8518,4,64,98
8518,5,64,72
8518,6,64,67
8518,7,64,64
8519,1,52,32
8519,2,52,77
8519,3,52,47
8519,4,52,74
8519,5,52,64
8519,6,52,53
8519,7,52,48
8519,8,52,50
8519,9,52,51
8519,10,52,52
8520,1,40,22
8520,2,40,64
8520,3,40,52
8520,4,40,40
8521,1,90,17
8521,2,90,32
8521,3,90,80
8521,4,90,90
8522,1,79,29
8522,2,79,38
8522,3,79,58
8522,4,79,93
8522,5,79,92
8522,6,79,68
8522,7,79,90
8522,8,79,74
8522,9,79,77
8522,10,79,89
8522,11,79,83
8522,12,79,79
8523,1,10,15
8523,2,10,2
8523,3,10,12
8523,4,10,5
8523,5,10,10
8524,1,18,82
8524,2,18,64
8524,3,18,34
8524,4,18,8
8524,5,18,21
8524,6,18,19
8524,7,18,15
8524,8,18,16
8524,9,18,18
8525,1,36,99
8525,2,36,97
8525,3,36,31
8525,4,36,84
8525,5,36,37
8525,6,36,36
8526,1,3,99
8526,2,3,9
8526,3,3,5
8526,4,3,3
8527,1,37,60
8527,2,37,18
8527,3,37,56
8527,4,37,46
8527,5,37,21
8527,6,37,30
8527,7,37,31
8527,8,37,35
8527,9,37,42
8527,10,37,38
8527,11,37,37
8528,1,92,85
8528,2,92,89
8528,3,92,90
8528,4,92,100
8528,5,92,95
8528,6,92,91
8528,7,92,94
8528,8,92,93
8528,9,92,92
8529,1,18,94
8529,2,18,11
8529,3,18,65
8529,4,18,42
8529,5,18,15
8529,6,18,19
8529,7,18,16
8529,8,18,17
8529,9,18,18
8530,1,10,40
8530,2,10,28
8530,3,10,10
8531,1,38,46
8531,2,38,45
8531,3,38,16
8531,4,38,33
8531,5,38,34
8531,6,38,35
8531,7,38,37
8531,8,38,41
8531,9,38,39
8531,10,38,38
8532,1,39,17
8532,2,39,85
8532,3,39,38
8532,4,39,52
8532,5,39,41
8532,6,39,39
8533,1,22,66
8533,2,22,31
8533,3,22,13
8533,4,22,17
8533,5,22,23
8533,6,22,19
8533,7,22,20
8533,8,22,22
8534,1,8,35
8534,2,8,3
8534,3,8,23
8534,4,8,18
8534,5,8,15
8534,6,8,12
8534,7,8,4
8534,8,8,6
8534,9,8,10
8534,10,8,7
8534,11,8,9
8534,12,8,8
8535,1,32,92
8535,2,32,21
8535,3,32,67
8535,4,32,65
8535,5,32,23
8535,6,32,57
8535,7,32,52
8535,8,32,31
8535,9,32,34
8535,10,32,33
8535,11,32,32
8536,1,35,1
8536,2,35,49
8536,3,35,42
8536,4,35,2
8536,5,35,39
8536,6,35,20
8536,7,35,36
8536,8,35,23
8536,9,35,28
8536,10,35,31
8536,11,35,35
8537,1,72,11
8537,2,72,100
8537,3,72,33
8537,4,72,77
8537,5,72,43
8537,6,72,56
8537,7,72,70
8537,8,72,72
8538,1,87,29
8538,2,87,38
8538,3,87,55
8538,4,87,62
8538,5,87,71
8538,6,87,93
8538,7,87,78
8538,8,87,92
8538,9,87,85
8538,10,87,87
8539,1,37,83
8539,2,37,1
8539,3,37,19
8539,4,37,65
8539,5,37,23
8539,6,37,56
8539,7,37,30
8539,8,37,55
8539,9,37,51
8539,10,37,41
8539,11,37,34
8539,12,37,37
8540,1,46,88
8540,2,46,10
8540,3,46,71
8540,4,46,62
8540,5,46,57
8540,6,46,15
8540,7,46,37
8540,8,46,43
8540,9,46,46
8541,1,43,47
8541,2,43,18
8541,3,43,39
8541,4,43,40
8541,5,43,41
8541,6,43,44
8541,7,43,42
8541,8,43,43
8542,1,97,62
8542,2,97,85
8542,3,97,92
8542,4,97,95
8542,5,97,99
8542,6,97,98
8542,7,97,96
8542,8,97,97
8543,1,14,49
8543,2,14,27
8543,3,14,16
8543,4,14,12
8543,5,14,14
8544,1,9,17
8544,2,9,4
8544,3,9,11
8544,4,9,5
8544,5,9,10
8544,6,9,6
8544,7,9,9
8545,1,1,47
8545,2,1,46
8545,3,1,19
8545,4,1,5
8545,5,1,4
8545,6,1,3
8545,7,1,2
8545,8,1,1
8546,1,88,41
8546,2,88,84
8546,3,88,86
8546,4,88,98
8546,5,88,96
8546,6,88,87
8546,7,88,89
8546,8,88,88
8547,1,34,15
8547,2,34,50
8547,3,34,43
8547,4,34,23
8547,5,34,35
8547,6,34,24
8547,7,34,34
8548,1,34,62
8548,2,34,29
8548,3,34,42
8548,4,34,41
8548,5,34,38
8548,6,34,35
8548,7,34,33
8548,8,34,34
8549,1,3,4
8549,2,3,2
8549,3,3,3
8550,1,28,32
8550,2,28,26
8550,3,28,27
8550,4,28,30
8550,5,28,29
8550,6,28,28
8551,1,60,28
8551,2,60,46
8551,3,60,86
8551,4,60,82
8551,5,60,49
8551,6,60,75
8551,7,60,67
8551,8,60,62
8551,9,60,55
8551,10,60,56
8551,11,60,61
8551,12,60,60
8552,1,70,54
8552,2,70,92
8552,3,70,57
8552,4,70,78
8552,5,70,58
8552,6,70,73
8552,7,70,70
8553,1,99,46
8553,2,99,76
8553,3,99,88
8553,4,99,90
8553,5,99,96
8553,6,99,98
8553,7,99,100
8553,8,99,99
8554,1,26,27
8554,2,26,6
8554,3,26,21
8554,4,26,22
8554,5,26,23
8554,6,26,26
8555,1,48,37
8555,2,48,95
8555,3,48,88
8555,4,48,58
8555,5,48,53
8555,6,48,43
8555,7,48,44
8555,8,48,46
8555,9,48,52
8555,10,48,50
8555,11,48,48
8556,1,23,98
8556,2,23,71
8556,3,23,7
8556,4,23,35
8556,5,23,29
8556,6,23,25
8556,7,23,19
8556,8,23,22
8556,9,23,24
8556,10,23,23
8557,1,10,94
8557,2,10,62
8557,3,10,30
8557,4,10,22
8557,5,10,20
8557,6,10,16
8557,7,10,14
8557,8,10,11
8557,9,10,9
8557,10,10,10
8558,1,70,49
8558,2,70,81
8558,3,70,64
8558,4,70,68
8558,5,70,72
8558,6,70,71
8558,7,70,69
8558,8,70,70
8559,1,75,57
8559,2,75,82
8559,3,75,61
8559,4,75,63
8559,5,75,64
8559,6,75,65
8559,7,75,66
8559,8,75,76
8559,9,75,73
8559,10,75,75
8560,1,65,14
8560,2,65,16
8560,3,65,78
8560,4,65,77
8560,5,65,75
8560,6,65,62
8560,7,65,73
8560,8,65,72
8560,9,65,70
8560,10,65,63
8560,11,65,69
8560,12,65,65
8561,1,31,80
8561,2,31,35
8561,3,31,23
8561,4,31,25
8561,5,31,29
8561,6,31,33
8561,7,31,30
8561,8,31,31
8562,1,33,33
8563,1,99,75
8563,2,99,88
8563,3,99,100
8563,4,99,99
8564,1,31,27
8564,2,31,35
8564,3,31,34
8564,4,31,31
8565,1,45,77
8565,2,45,65
8565,3,45,15
8565,4,45,60
8565,5,45,51
8565,6,45,36
8565,7,45,50
8565,8,45,49
8565,9,45,46
8565,10,45,44
8565,11,45,45
8566,1,52,97
8566,2,52,60
8566,3,52,47
8566,4,52,53
8566,5,52,49
8566,6,52,51
8566,7,52,52
8567,1,79,7
8567,2,79,23
8567,3,79,75
8567,4,79,87
8567,5,79,83
8567,6,79,76
8567,7,79,78
8567,8,79,81
8567,9,79,79
8568,1,47,30
8568,2,47,59
8568,3,47,37
8568,4,47,51
8568,5,47,48
8568,6,47,42
8568,7,47,43
8568,8,47,46
8568,9,47,47
8569,1,73,53
8569,2,73,72
8569,3,73,95
8569,4,73,83
8569,5,73,79
8569,6,73,78
8569,7,73,74
8569,8,73,73
8570,1,50,26
8570,2,50,73
8570,3,50,54
8570,4,50,39
8570,5,50,49
8570,6,50,51
8570,7,50,50
8571,1,44,16
8571,2,44,42
8571,3,44,54
8571,4,44,47
8571,5,44,45
8571,6,44,44
8572,1,7,45
8572,2,7,1
8572,3,7,33
8572,4,7,30
8572,5,7,21
8572,6,7,2
8572,7,7,13
8572,8,7,3
8572,9,7,5
8572,10,7,7
8573,1,30,18
8573,2,30,62
8573,3,30,36
8573,4,30,35
8573,5,30,25
8573,6,30,31
8573,7,30,26
8573,8,30,30
8574,1,40,29
8574,2,40,73
8574,3,40,40
8575,1,6,70
8575,2,6,33
8575,3,6,22
8575,4,6,17
8575,5,6,11
8575,6,6,5
8575,7,6,7
8575,8,6,6
8576,1,28,14
8576,2,28,53
8576,3,28,52
8576,4,28,27
8576,5,28,43
8576,6,28,34
8576,7,28,32
8576,8,28,29
8576,9,28,28
8577,1,71,21
8577,2,71,25
8577,3,71,35
8577,4,71,40
8577,5,71,58
8577,6,71,96
8577,7,71,65
8577,8,71,77
8577,9,71,67
8577,10,71,71
8578,1,62,35
8578,2,62,60
8578,3,62,81
8578,4,62,70
8578,5,62,63
8578,6,62,62
8579,1,86,11
8579,2,86,76
8579,3,86,96
8579,4,86,93
8579,5,86,86
8580,1,95,6
8580,2,95,65
8580,3,95,88
8580,4,95,99
8580,5,95,93
8580,6,95,96
8580,7,95,95
8581,1,21,78
8581,2,21,4
8581,3,21,27
8581,4,21,26
8581,5,21,11
8581,6,21,12
8581,7,21,19
8581,8,21,20
8581,9,21,25
8581,10,21,23
8581,11,21,22
8581,12,21,21
8582,1,25,23
8582,2,25,47
8582,3,25,36
8582,4,25,34
8582,5,25,27
8582,6,25,26
8582,7,25,24
8582,8,25,25
8583,1,82,53
8583,2,82,58
8583,3,82,77
8583,4,82,93
8583,5,82,87
8583,6,82,81
8583,7,82,86
8583,8,82,84
8583,9,82,82
8584,1,92,22
8584,2,92,62
8584,3,92,64
8584,4,92,92
8585,1,36,31
8585,2,36,35
8585,3,36,61
8585,4,36,40
8585,5,36,36
8586,1,62,28
8586,2,62,46
8586,3,62,50
8586,4,62,91
8586,5,62,77
8586,6,62,57
8586,7,62,70
8586,8,62,65
8586,9,62,60
8586,10,62,62
8587,1,19,92
8587,2,19,11
8587,3,19,67
8587,4,19,15
8587,5,19,29
8587,6,19,28
8587,7,19,26
8587,8,19,21
8587,9,19,16
8587,10,19,20
8587,11,19,17
8587,12,19,19
8588,1,86,34
8588,2,86,70
8588,3,86,72
8588,4,86,83
8588,5,86,97
8588,6,86,84
8588,7,86,93
8588,8,86,88
8588,9,86,85
8588,10,86,87
8588,11,86,86
8589,1,96,68
8589,2,96,77
8589,3,96,84
8589,4,96,90
8589,5,96,99
8589,6,96,94
8589,7,96,96
8590,1,81,30
8590,2,81,39
8590,3,81,54
8590,4,81,70
8590,5,81,86
8590,6,81,82
8590,7,81,72
8590,8,81,76
8590,9,81,78
8590,10,81,80
8590,11,81,81
8591,1,54,24
8591,2,54,42
8591,3,54,51
8591,4,54,78
8591,5,54,55
8591,6,54,53
8591,7,54,54
8592,1,23,62
8592,2,23,28
8592,3,23,26
8592,4,23,24
8592,5,23,10
8592,6,23,11
8592,7,23,12
8592,8,23,23
8593,1,63,76
8593,2,63,56
8593,3,63,59
8593,4,63,66
8593,5,63,61
8593,6,63,62
8593,7,63,65
8593,8,63,64
8593,9,63,63
8594,1,17,80
8594,2,17,67
8594,3,17,42
8594,4,17,33
8594,5,17,29
8594,6,17,15
8594,7,17,27
8594,8,17,23
8594,9,17,20
8594,10,17,18
8594,11,17,17
8595,1,50,70
8595,2,50,11
8595,3,50,65
8595,4,50,36
8595,5,50,64
8595,6,50,58
8595,7,50,46
8595,8,50,53
8595,9,50,47
8595,10,50,48
8595,11,50,49
8595,12,50,50
8596,1,5,91
8596,2,5,64
8596,3,5,17
8596,4,5,11
8596,5,5,7
8596,6,5,2
8596,7,5,6
8596,8,5,5
8597,1,72,58
8597,2,72,98
8597,3,72,86
8597,4,72,79
8597,5,72,59
8597,6,72,66
8597,7,72,73
8597,8,72,72
8598,1,20,64
8598,2,20,13
8598,3,20,30
8598,4,20,16
8598,5,20,28
8598,6,20,25
8598,7,20,24
8598,8,20,23
8598,9,20,20
8599,1,12,73
8599,2,12,35
8599,3,12,29
8599,4,12,10
8599,5,12,15
8599,6,12,13
8599,7,12,11
8599,8,12,12
8600,1,7,89
8600,2,7,58
8600,3,7,36
8600,4,7,6
8600,5,7,25
8600,6,7,16
8600,7,7,8
8600,8,7,7
8601,1,8,18
8601,2,8,5
8601,3,8,13
8601,4,8,8
8602,1,22,37
8602,2,22,28
8602,3,22,6
8602,4,22,17
8602,5,22,27
8602,6,22,24
8602,7,22,22
8603,1,53,6
8603,2,53,51
8603,3,53,92
8603,4,53,72
8603,5,53,65
8603,6,53,61
8603,7,53,59
8603,8,53,55
8603,9,53,52
8603,10,53,53
8604,1,74,69
8604,2,74,78
8604,3,74,74
8605,1,72,1
8605,2,72,28
8605,3,72,46
8605,4,72,65
8605,5,72,97
8605,6,72,71
8605,7,72,96
8605,8,72,84
8605,9,72,75
8605,10,72,73
8605,11,72,72
8606,1,51,45
8606,2,51,58
8606,3,51,52
8606,4,51,50
8606,5,51,51
8607,1,65,39
8607,2,65,89
8607,3,65,61
8607,4,65,87
8607,5,65,65
8608,1,52,68
8608,2,52,39
8608,3,52,66
8608,4,52,40
8608,5,52,50
8608,6,52,51
8608,7,52,65
8608,8,52,64
8608,9,52,53
8608,10,52,52
8609,1,76,12
8609,2,76,48
8609,3,76,85
8609,4,76,50
8609,5,76,53
8609,6,76,57
8609,7,76,80
8609,8,76,79
8609,9,76,68
8609,10,76,69
8609,11,76,77
8609,12,76,72
8609,13,76,76
8610,1,10,87
8610,2,10,7
8610,3,10,63
8610,4,10,24
8610,5,10,19
8610,6,10,18
8610,7,10,12
8610,8,10,11
8610,9,10,8
8610,10,10,9
8610,11,10,10
8611,1,22,66
8611,2,22,9
8611,3,22,51
8611,4,22,27
8611,5,22,23
8611,6,22,15
8611,7,22,17
8611,8,22,22
8612,1,46,39
8612,2,46,83
8612,3,46,59
8612,4,46,48
8612,5,46,46
8613,1,94,52
8613,2,94,72
8613,3,94,100
8613,4,94,99
8613,5,94,98
8613,6,94,94
8614,1,90,28
8614,2,90,39
8614,3,90,77
8614,4,90,86
8614,5,90,91
8614,6,90,90
8615,1,14,100
8615,2,14,43
8615,3,14,5
8615,4,14,20
8615,5,14,13
8615,6,14,14
8616,1,40,100
8616,2,40,12
8616,3,40,81
8616,4,40,64
8616,5,40,28
8616,6,40,62
8616,7,40,60
8616,8,40,41
8616,9,40,34
8616,10,40,40
8617,1,97,89
8617,2,97,96
8617,3,97,98
8617,4,97,97
8618,1,30,99
8618,2,30,53
8618,3,30,15
8618,4,30,46
8618,5,30,41
8618,6,30,33
8618,7,30,29
8618,8,30,32
8618,9,30,31
8618,10,30,30
8619,1,19,12
8619,2,19,39
8619,3,19,23
8619,4,19,13
8619,5,19,21
8619,6,19,20
8619,7,19,18
8619,8,19,19
8620,1,30,62
8620,2,30,24
8620,3,30,39
8620,4,30,27
8620,5,30,36
8620,6,30,31
8620,7,30,29
8620,8,30,30
8621,1,94,91
8621,2,94,93
8621,3,94,94
8622,1,53,33
8622,2,53,84
8622,3,53,54
8622,4,53,52
8622,5,53,53
8623,1,100,42
8623,2,100,93
8623,3,100,94
8623,4,100,97
8623,5,100,98
8623,6,100,99
8623,7,100,100
8624,1,20,57
8624,2,20,23
8624,3,20,12
8624,4,20,22
8624,5,20,16
8624,6,20,17
8624,7,20,21
8624,8,20,19
8624,9,20,20
8625,1,28,77
8625,2,28,66
8625,3,28,5
8625,4,28,48
8625,5,28,6
8625,6,28,23
8625,7,28,37
8625,8,28,36
8625,9,28,30
8625,10,28,26
8625,11,28,28
8626,1,10,16
8626,2,10,6
8626,3,10,10
8627,1,52,100
8627,2,52,95
8627,3,52,14
8627,4,52,75
8627,5,52,39
8627,6,52,58
8627,7,52,45
8627,8,52,55
8627,9,52,46
8627,10,52,51
8627,11,52,52
8628,1,94,70
8628,2,94,73
8628,3,94,74
8628,4,94,93
8628,5,94,94
8629,1,74,9
8629,2,74,22
8629,3,74,66
8629,4,74,100
8629,5,74,73
8629,6,74,81
8629,7,74,75
8629,8,74,74
8630,1,88,13
8630,2,88,33
8630,3,88,40
8630,4,88,56
8630,5,88,89
8630,6,88,87
8630,7,88,88
8631,1,58,23
8631,2,58,39
8631,3,58,93
8631,4,58,80
8631,5,58,43
8631,6,58,50
8631,7,58,56
8631,8,58,57
8631,9,58,79
8631,10,58,69
8631,11,58,59
8631,12,58,58
8632,1,89,6
8632,2,89,93
8632,3,89,58
8632,4,89,81
8632,5,89,84
8632,6,89,92
8632,7,89,91
8632,8,89,87
8632,9,89,89
8633,1,12,38
8633,2,12,14
8633,3,12,11
8633,4,12,13
8633,5,12,12
8634,1,98,79
8634,2,98,99
8634,3,98,80
8634,4,98,85
8634,5,98,94
8634,6,98,95
8634,7,98,97
8634,8,98,98
8635,1,17,75
8635,2,17,46
8635,3,17,14
8635,4,17,21
8635,5,17,15
8635,6,17,16
8635,7,17,19
8635,8,17,18
8635,9,17,17
8636,1,21,77
8636,2,21,35
8636,3,21,1
8636,4,21,21
8637,1,11,1
8637,2,11,52
8637,3,11,18
8637,4,11,7
8637,5,11,16
8637,6,11,15
8637,7,11,9
8637,8,11,11
8638,1,24,91
8638,2,24,67
8638,3,24,47
8638,4,24,4
8638,5,24,36
8638,6,24,13
8638,7,24,28
8638,8,24,27
8638,9,24,21
8638,10,24,26
8638,11,24,25
8638,12,24,23
8638,13,24,24
8639,1,37,56
8639,2,37,23
8639,3,37,45
8639,4,37,36
8639,5,37,38
8639,6,37,37
8640,1,31,38
8640,2,31,9
8640,3,31,21
8640,4,31,23
8640,5,31,34
8640,6,31,28
8640,7,31,31
8641,1,25,4
8641,2,25,90
8641,3,25,88
8641,4,25,54
8641,5,25,22
8641,6,25,30
8641,7,25,27
8641,8,25,26
8641,9,25,24
8641,10,25,25
8642,1,25,24
8642,2,25,31
8642,3,25,27
8642,4,25,25
8643,1,88,83
8643,2,88,94
8643,3,88,93
8643,4,88,89
8643,5,88,86
8643,6,88,88
8644,1,61,88
8644,2,61,43
8644,3,61,55
8644,4,61,78
8644,5,61,64
8644,6,61,58
8644,7,61,61
8645,1,55,82
8645,2,55,5
8645,3,55,77
8645,4,55,66
8645,5,55,63
8645,6,55,41
8645,7,55,47
8645,8,55,60
8645,9,55,52
8645,10,55,57
8645,11,55,55
8646,1,12,34
8646,2,12,3
8646,3,12,32
8646,4,12,15
8646,5,12,6
8646,6,12,12
8647,1,33,50
8647,2,33,12
8647,3,33,20
8647,4,33,35
8647,5,33,34
8647,6,33,27
8647,7,33,33
8648,1,18,57
8648,2,18,12
8648,3,18,56
8648,4,18,38
8648,5,18,37
8648,6,18,22
8648,7,18,16
8648,8,18,19
8648,9,18,18
8649,1,57,55
8649,2,57,63
8649,3,57,59
8649,4,57,57
8650,1,95,63
8650,2,95,96
8650,3,95,68
8650,4,95,88
8650,5,95,92
8650,6,95,95
8651,1,49,55
8651,2,49,47
8651,3,49,54
8651,4,49,53
8651,5,49,49
8652,1,76,50
8652,2,76,87
8652,3,76,78
8652,4,76,60
8652,5,76,62
8652,6,76,74
8652,7,76,75
8652,8,76,77
8652,9,76,76
8653,1,38,14
8653,2,38,91
8653,3,38,71
8653,4,38,50
8653,5,38,26
8653,6,38,29
8653,7,38,31
8653,8,38,40
8653,9,38,35
8653,10,38,36
8653,11,38,37
8653,12,38,39
8653,13,38,38
8654,1,96,51
8654,2,96,52
8654,3,96,84
8654,4,96,87
8654,5,96,93
8654,6,96,94
8654,7,96,97
8654,8,96,96
8655,1,72,41
8655,2,72,76
8655,3,72,72
8656,1,91,80
8656,2,91,95
8656,3,91,89
8656,4,91,91
8657,1,10,95
8657,2,10,86
8657,3,10,23
8657,4,10,16
8657,5,10,10
8658,1,51,13
8658,2,51,86
8658,3,51,62
8658,4,51,33
8658,5,51,35
8658,6,51,52
8658,7,51,45
8658,8,51,46
8658,9,51,47
8658,10,51,48
8658,11,51,51
8659,1,60,94
8659,2,60,33
8659,3,60,41
8659,4,60,64
8659,5,60,55
8659,6,60,61
8659,7,60,57
8659,8,60,60
8660,1,71,99
8660,2,71,82
8660,3,71,53
8660,4,71,78
8660,5,71,74
8660,6,71,62
8660,7,71,71
8661,1,26,99
8661,2,26,71
8661,3,26,22
8661,4,26,44
8661,5,26,38
8661,6,26,36
8661,7,26,33
8661,8,26,32
8661,9,26,25
8661,10,26,29
8661,11,26,26
8662,1,91,95
8662,2,91,24
8662,3,91,90
8662,4,91,91
